,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
0,0.96160888671875,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
1,2.988128662109375,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
2,0.3140869140625,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
3,2.732635498046875,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
4,0.131683349609375,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
5,2.82232666015625,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
6,0.36651611328125,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
7,2.8165283203125,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
8,0.47601318359375,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
9,2.938751220703125,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
10,0.594451904296875,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
11,2.93408203125,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
12,0.636627197265625,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
13,3.313751220703125,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
14,1.0858154296875,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
15,3.837646484375,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
16,1.540863037109375,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
17,4.7962646484375,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
18,2.90447998046875,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
19,4.177032470703125,4 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
20,2.24505615234375,5 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
21,3.801605224609375,5 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
22,1.32354736328125,5 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
23,3.05767822265625,5 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
24,1.204254150390625,6 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
