,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
0,1.9729937385109793,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
1,5.910798914292229,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
2,1.9289568732766043,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
3,5.751222498276604,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
4,1.8945940803078543,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
5,5.669954187729729,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
6,1.6929644416359793,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
7,5.686708338120354,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
8,1.6282976935891043,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
9,5.289399988510979,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
10,1.3448809455422293,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
11,5.325288660385979,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
12,1.2781084846047293,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
13,5.217500574448479,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
14,1.2372454474953543,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
15,5.291017420151604,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
16,1.4547137092141043,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
17,5.470094568589104,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
18,1.5171526740578543,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
19,5.539918787339104,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
20,1.6777666877297293,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
21,5.858766443589104,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
22,1.8412493537453543,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
23,6.409883386948479,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
24,2.6881731818703543,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
25,9.806276209214104,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
26,6.209077722885979,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
27,12.987489588120354,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
28,10.03952205882348,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
29,15.504640467026604,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
30,14.575136072495354,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
31,10.867250330307854,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
32,10.61752498851098,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
33,8.30966366038598,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
34,8.178834802964104,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
35,11.919740564682854,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
36,10.35244930491723,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
37,9.13345516429223,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
38,6.096132166245354,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
39,8.83517635569848,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
40,6.940309412339104,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,1,heat_wave
41,2.518731829581001,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
42,2.5445493070026743,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
43,2.667480930737405,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
44,2.516784530144986,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
45,2.6938288463261935,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
46,2.6121175597759456,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
47,2.7049155134326206,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
48,2.636491709156498,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
49,2.7294687076096182,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
50,2.682458149123284,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
51,2.789023067460417,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
52,2.736379260671519,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
53,2.880654241658563,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
54,2.7853441318435364,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
55,2.859504254016004,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
56,2.791308881997337,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
57,2.973160644529281,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
58,2.914666759257674,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
59,3.121480838043024,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
60,2.901595391204304,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
61,3.05418725923886,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
62,2.9735178524470656,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
63,3.039043342962509,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
64,3.0527666981389245,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
65,3.202980199855065,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
66,3.462766727519074,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
67,3.6444824264351205,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
68,3.608894653264214,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
69,3.6663935272277213,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
70,4.237808402061073,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
71,4.597856186004846,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
72,4.096831669405646,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
73,4.352754970266507,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
74,4.725302634241418,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
75,4.885430083851086,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
76,4.991251001214345,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
77,5.143206592670451,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
78,4.991338054998336,9 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
79,5.191743027676961,9 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
80,5.032585034783224,9 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
81,5.3442816511839375,10 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,1,heat_wave
82,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
83,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
84,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
85,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
86,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
87,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
88,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
89,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
90,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
91,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
92,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
93,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
94,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
95,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
96,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
97,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
98,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
99,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
100,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
101,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
102,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
103,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
104,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
105,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
106,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
107,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
108,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
109,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
110,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
111,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
112,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
113,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
114,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
115,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
116,8 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
117,8 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
118,9 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
119,9 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
120,10 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
121,10 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
122,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
123,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
