,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
0,0.14593505859375,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
1,3.667327880859375,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
2,0.9254150390625,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
3,3.930511474609375,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
4,1.012054443359375,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
5,4.5296630859375,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
6,1.57379150390625,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
7,4.922027587890625,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
8,2.242095947265625,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
9,5.53759765625,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
10,2.642333984375,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
11,6.41357421875,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
12,4.05810546875,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
13,7.112640380859375,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
14,4.7864990234375,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
15,7.289886474609375,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
16,5.422454833984375,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
17,7.988677978515625,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
18,5.948760986328125,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
19,6.400360107421875,4 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
20,3.80029296875,5 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
21,6.28411865234375,5 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
22,3.384613037109375,5 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
23,6.76806640625,5 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
24,4.0902099609375,6 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
25,7.1248779296875,6 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
26,4.3895263671875,6 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
27,11.42205810546875,6 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
28,10.3612060546875,7 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
29,16.2120361328125,7 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
30,14.456787109375,7 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
31,17.502166748046875,7 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
32,14.8634033203125,8 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
33,17.606170654296875,8 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
34,14.814849853515625,8 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
35,13.210723876953125,8 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
36,12.62249755859375,9 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
37,13.949981689453125,9 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
38,9.995941162109375,9 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
39,12.7626953125,9 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
40,10.3052978515625,10 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,1,heat_wave
41,2.3619608879089355,0 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
42,2.4385368824005127,0 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
43,2.7001569271087646,0 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
44,2.329663038253784,0 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
45,2.4868268966674805,1 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
46,2.5226595401763916,1 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
47,2.7865116596221924,1 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
48,2.594144105911255,1 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
49,2.80412220954895,2 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
50,2.6648199558258057,2 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
51,2.9274559020996094,2 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
52,2.7661736011505127,2 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
53,3.083709478378296,3 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
54,2.9386749267578125,3 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
55,3.2412216663360596,3 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
56,3.0928730964660645,3 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
57,3.405705451965332,4 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
58,3.2772538661956787,4 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
59,3.538321018218994,4 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
60,3.2327771186828613,4 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
61,3.4403672218322754,5 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
62,3.1933696269989014,5 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
63,3.495999813079834,5 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
64,3.315014362335205,5 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
65,3.9590210914611816,6 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
66,3.8155996799468994,6 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
67,4.365798473358154,6 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
68,4.58867073059082,6 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
69,5.07861852645874,7 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
70,5.238521099090576,7 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
71,5.693924903869629,7 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
72,5.801107883453369,7 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
73,5.906430721282959,8 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
74,5.952188968658447,8 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
75,5.934001445770264,8 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
76,5.863653659820557,8 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
77,5.971400260925293,9 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
78,5.883910655975342,9 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
79,5.998064041137695,9 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
80,5.738874435424805,9 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
81,5.6869378089904785,10 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,1,heat_wave
82,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
83,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
84,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
85,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
86,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
87,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
88,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
89,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
90,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
91,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
92,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
93,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
94,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
95,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
96,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
97,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
98,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
99,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
100,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
101,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
102,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
103,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
104,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
105,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
106,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
107,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
108,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
109,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
110,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
111,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
112,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
113,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
114,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
115,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
116,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
117,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
118,7 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
119,7 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
120,8 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
121,8 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
122,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
123,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
124,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
125,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
126,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,1,heat_wave
127,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
128,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
129,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
130,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
131,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
132,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
133,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
134,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
135,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
136,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
137,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
138,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
139,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
140,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
141,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
142,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
143,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
144,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
145,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
146,-11 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
147,-11 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
148,-11 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
149,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
150,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
151,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
152,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
153,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
154,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
155,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
156,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
157,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
